Date,AUR,INSM,IWB,IWM,PRMB,SFM,SMMT
2025-06-23,3.8314,2.6685,1.0941,1.2237,-0.7588,4.4167,-0.8268
2025-06-24,0.5535,0.4553,1.1035,1.275,-1.496,-3.9356,2.5993
2025-06-25,-2.9358,-0.9915,-0.012,-1.1657,-1.6875,-1.1113,1.673
2025-06-26,2.0794,-2.9661,0.8307,1.6229,-0.1716,-2.5392,0.2351
2025-06-27,-4.2593,-2.2115,0.3688,0.0325,0.9285,1.0534,-3.3771
2025-06-30,1.354,1.1559,0.6223,0.1439,0.9199,1.5481,3.301
